Altium Designer Pick and Place Locations
C:\Users\Marco\TBZ\Projekt Horizon - Projekt\Chassis\CAD\v1.0\Chassisv1.0\PCB Project Outputs\Pick Place\Pick Place for PCB_Chassisv1.0.txt

========================================================================================================================
File Design Information:

Date:       08.01.20
Time:       15:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                                   Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                  
RA1        100k                        TopLayer    *SIP-10                                     146.1770     172.3390     270      "Isolated Resistor Network"                                                                                                  
R97        1k                          TopLayer    RES_0603i_1608m_-N                          146.8882     71.7296      90       Resistor                                                                                                                     
R96        1k                          TopLayer    RES_0603i_1608m_-N                          144.9832     71.7550      90       Resistor                                                                                                                     
R95        1k                          TopLayer    RES_0603i_1608m_-N                          129.4130     85.8520      180      Resistor                                                                                                                     
R94        10k                         TopLayer    RES_0603i_1608m_-N                          137.9220     71.5010      90       Resistor                                                                                                                     
R93        10k                         TopLayer    RES_0603i_1608m_-N                          135.8646     86.0806      270      Resistor                                                                                                                     
R92        100k                        TopLayer    RES_0603i_1608m_-N                          129.1590     72.1360      360      Resistor                                                                                                                     
R91        100k                        TopLayer    RES_0603i_1608m_-N                          129.1590     73.7870      180      Resistor                                                                                                                     
R90        22                          TopLayer    RES_0603i_1608m_-N                          149.0980     79.7560      180      Resistor                                                                                                                     
R89        220                         TopLayer    RES_0603i_1608m_-N                          145.5420     79.7560      180      Resistor                                                                                                                     
R88        22                          TopLayer    RES_0603i_1608m_-N                          124.3330     75.8190      90       Resistor                                                                                                                     
R87        22                          TopLayer    RES_0603i_1608m_-N                          125.3490     72.3900      360      Resistor                                                                                                                     
R86        22                          TopLayer    RES_0603i_1608m_-N                          149.1370     77.2160      360      Resistor                                                                                                                     
R85        220                         TopLayer    RES_0603i_1608m_-N                          145.5810     74.6760      180      Resistor                                                                                                                     
R84        22                          TopLayer    RES_0603i_1608m_-N                          125.3490     69.8500      360      Resistor                                                                                                                     
R83        100                         TopLayer    RES_0603i_1608m_-N                          129.1590     69.8500      360      Resistor                                                                                                                     
R82        680                         TopLayer    RES_0603i_1608m_-N                          149.0980     74.6760      0        Resistor                                                                                                                     
R81        1k                          TopLayer    RES_0603i_1608m_-N                          51.5874      80.5688      270      Resistor                                                                                                                     
R80        1k                          TopLayer    RES_0603i_1608m_-N                          53.7718      80.5942      270      Resistor                                                                                                                     
R79        10                          TopLayer    RES_0603i_1608m_-N                          65.0240      88.3920      360      Resistor                                                                                                                     
R78        10K                         TopLayer    RES_0603i_1608m_-N                          118.2370     67.5640      270      Resistor                                                                                                                     
R77        10K                         TopLayer    RES_0603i_1608m_-N                          116.4590     67.5640      270      Resistor                                                                                                                     
R76        10K                         TopLayer    RES_0603i_1608m_-N                          100.3554     84.2264      270      Resistor                                                                                                                     
R75        10K                         TopLayer    RES_0603i_1608m_-N                          109.3470     67.5640      90       Resistor                                                                                                                     
R74        10K                         TopLayer    RES_0603i_1608m_-N                          111.1250     67.5640      90       Resistor                                                                                                                     
R73        10K                         TopLayer    RES_0603i_1608m_-N                          107.9246     78.3844      90       Resistor                                                                                                                     
R72        10K                         TopLayer    RES_0603i_1608m_-N                          112.9030     67.5640      90       Resistor                                                                                                                     
R71        10K                         TopLayer    RES_0603i_1608m_-N                          114.6810     67.5640      90       Resistor                                                                                                                     
R70        390                         TopLayer    RES_0805i_2012m_-N                          79.5020      70.2310      180      Resistor                                                                                                                     
R69        10k                         TopLayer    RES_0805i_2012m_-N                          73.2790      67.6910      90       Resistor                                                                                                                     
R68        3k                          TopLayer    RES_0805i_2012m_-N                          141.3400     164.4650     180      Resistor                                                                                                                     
R67        3k                          TopLayer    RES_0805i_2012m_-N                          141.3510     102.7430     180      Resistor                                                                                                                     
R66        50m                         TopLayer    RES_1206i_C3216m_-N                         147.8280     151.7650     360      Resistor                                                                                                                     
R65        50m                         TopLayer    RES_1206i_C3216m_-N                         149.4790     91.0082      180      Resistor                                                                                                                     
R64        3k                          TopLayer    RES_0805i_2012m_-N                          132.4610     158.2420     360      Resistor                                                                                                                     
R63        3k                          TopLayer    RES_0805i_2012m_-N                          132.7658     96.3930      360      Resistor                                                                                                                     
R62        10k                         TopLayer    RES_0805i_2012m_-N                          137.0330     164.4650     180      Resistor                                                                                                                     
R61        100k                        TopLayer    RES_0805i_2012m_-N                          132.5118     160.4264     180      Resistor                                                                                                                     
R60        10k                         TopLayer    RES_0805i_2012m_-N                          137.0330     102.7430     180      Resistor                                                                                                                     
R59        100k                        TopLayer    RES_0805i_2012m_-N                          132.8420     98.5520      180      Resistor                                                                                                                     
R58        1M                          TopLayer    RES_0805i_2012m_-N                          149.0980     154.0510     360      Resistor                                                                                                                     
R57        1M                          TopLayer    RES_0805i_2012m_-N                          148.9202     93.4212      180      Resistor                                                                                                                     
R56        3k                          TopLayer    RES_0805i_2012m_-N                          18.2880      93.4720      360      Resistor                                                                                                                     
R55        3k                          TopLayer    RES_0805i_2012m_-N                          17.5260      147.7010     360      Resistor                                                                                                                     
R54        50m                         TopLayer    RES_1206i_C3216m_-N                         12.3190      106.5530     180      Resistor                                                                                                                     
R53        50m                         TopLayer    RES_1206i_C3216m_-N                         11.5570      160.6550     180      Resistor                                                                                                                     
R52        3k                          TopLayer    RES_0805i_2012m_-N                          27.0400      99.9490      180      Resistor                                                                                                                     
R51        3k                          TopLayer    RES_0805i_2012m_-N                          26.7970      153.9240     180      Resistor                                                                                                                     
R50        10k                         TopLayer    RES_0805i_2012m_-N                          22.6060      93.4720      360      Resistor                                                                                                                     
R49        10k                         TopLayer    RES_0805i_2012m_-N                          21.8440      147.7010     360      Resistor                                                                                                                     
R48        100k                        TopLayer    RES_0805i_2012m_-N                          27.0510      97.6630      360      Resistor                                                                                                                     
R47        100k                        TopLayer    RES_0805i_2012m_-N                          26.7970      151.7650     360      Resistor                                                                                                                     
R46        1M                          TopLayer    RES_0805i_2012m_-N                          10.4250      104.0130     180      Resistor                                                                                                                     
R45        1M                          TopLayer    RES_0805i_2012m_-N                          9.9170       158.2420     360      Resistor                                                                                                                     
R44        1k                          TopLayer    RES_0603i_1608m_-N                          28.6512      178.6890     90       Resistor                                                                                                                     
R42        12k                         TopLayer    RES_0603i_1608m_-N                          132.7150     125.9840     180      Resistor                                                                                                                     
R41        47k                         TopLayer    RES_0603i_1608m_-N                          132.7150     124.3330     0        Resistor                                                                                                                     
R39        NP                          TopLayer    RES_0603i_1608m_-N                          10.5410      113.2840     180      Resistor                                                                                                                     
R38        NP                          TopLayer    RES_0603i_1608m_-N                          10.5800      109.8550     180      Resistor                                                                                                                     
R37        NP                          TopLayer    RES_0603i_1608m_-N                          10.5410      114.9350     360      Resistor                                                                                                                     
R36        NP                          TopLayer    RES_0603i_1608m_-N                          10.5410      111.5060     360      Resistor                                                                                                                     
R35        NP                          TopLayer    RES_0603i_1608m_-N                          10.5410      169.4180     180      Resistor                                                                                                                     
R34        NP                          TopLayer    RES_0603i_1608m_-N                          10.5410      165.8620     180      Resistor                                                                                                                     
R33        50m                         TopLayer    RES_1206i_C3216m_-N                         143.5100     135.5090     270      Resistor                                                                                                                     
R32        50m                         TopLayer    RES_1206i_C3216m_-N                         143.5100     140.7160     270      Resistor                                                                                                                     
R31        NP                          TopLayer    RES_0603i_1608m_-N                          10.5410      171.0690     0        Resistor                                                                                                                     
R30        NP                          TopLayer    RES_0603i_1608m_-N                          10.5410      167.5130     360      Resistor                                                                                                                     
R29        50m                         TopLayer    RES_1206i_C3216m_-N                         147.3200     124.7140     90       Resistor                                                                                                                     
R28        50m                         TopLayer    RES_1206i_C3216m_-N                         147.3200     119.5810     90       Resistor                                                                                                                     
R27        NP                          TopLayer    RES_0603i_1608m_-N                          148.8830     109.6010     360      Resistor                                                                                                                     
R26        NP                          TopLayer    RES_0603i_1608m_-N                          148.8440     113.0300     360      Resistor                                                                                                                     
R25        NP                          TopLayer    RES_0603i_1608m_-N                          148.8440     111.2520     180      Resistor                                                                                                                     
R24        NP                          TopLayer    RES_0603i_1608m_-N                          148.8440     114.6810     180      Resistor                                                                                                                     
R23        NP                          TopLayer    RES_0603i_1608m_-N                          148.3360     143.3830     360      Resistor                                                                                                                     
R22        NP                          TopLayer    RES_0603i_1608m_-N                          148.3360     146.8120     360      Resistor                                                                                                                     
R21        NP                          TopLayer    RES_0603i_1608m_-N                          148.3360     145.0340     180      Resistor                                                                                                                     
R20        NP                          TopLayer    RES_0603i_1608m_-N                          148.3360     148.4630     180      Resistor                                                                                                                     
R16        NP                          TopLayer    RES_0603i_1608m_-N                          89.4046      57.3922      360      Resistor                                                                                                                     
R12        100k                        TopLayer    RES_0805i_2012m_-N                          131.9530     165.6080     90       Resistor                                                                                                                     
R11        100k                        TopLayer    RES_0805i_2012m_-N                          131.9530     171.8310     90       Resistor                                                                                                                     
R10        33k                         TopLayer    RES_0805i_2012m_-N                          135.6360     169.1640     180      Resistor                                                                                                                     
R9         20k                         TopLayer    RES_0805i_2012m_-N                          140.7160     169.1640     180      Resistor                                                                                                                     
R8         15k                         TopLayer    RES_0805i_2012m_-N                          145.7960     169.1640     180      Resistor                                                                                                                     
R7         11k                         TopLayer    RES_0805i_2012m_-N                          150.8870     169.1640     180      Resistor                                                                                                                     
R6         9.1k                        TopLayer    RES_0805i_2012m_-N                          155.9560     169.1640     180      Resistor                                                                                                                     
R5         10k                         TopLayer    RES_0805i_2012m_-N                          56.5150      76.0730      360      Resistor                                                                                                                     
R4         10k                         TopLayer    RES_0805i_2012m_-N                          85.8520      45.0088      90       Resistor                                                                                                                     
R3         10k                         TopLayer    RES_0805i_2012m_-N                          76.4540      48.7172      90       Resistor                                                                                                                     
R2         100k                        TopLayer    RES_0805i_2012m_-N                          84.8360      35.1790      270      Resistor                                                                                                                     
R1         10k                         TopLayer    RES_0805i_2012m_-N                          72.8980      35.6870      90       Resistor                                                                                                                     
Q1         PMOS                        TopLayer    SIS862DNT1GE3                               80.2640      39.4970      90       "P-Channel MOSFET, 35 A, 20 V, 8-Pin PowerPAK 1212 Vishay"                                                                   
P43        Program                     TopLayer    HDR1X4                                      156.6418     78.4860      90       "Header, 4-Pin"                                                                                                              
P42        SWD                         TopLayer    HDR1X5                                      121.6660     72.3900      90       "Header, 5-Pin"                                                                                                              
P41        SWIM                        TopLayer    HDR1X5                                      153.2890     77.2160      90       "Header, 5-Pin"                                                                                                              
P30        IDC-20                      BottomLayer IDC-20                                      117.4750     58.6740      0        "Connector; IDC, Male Header, Thru-Hole; 20 Position; Vertical; Pitch 2.54 mm; B"                                            
P21        "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               110.9700     84.7090      180      "Header, 2-Pin"                                                                                                              
P14        "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               154.1272     159.7940     90       "Header, 2-Pin"                                                                                                              
P13        "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               4.3434       98.1736      90       "Header, 2-Pin"                                                                                                              
P12        "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               154.1780     97.8890      90       "Header, 2-Pin"                                                                                                              
P11        "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               3.5814       152.3518     90       "Header, 2-Pin"                                                                                                              
P10        "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               154.3050     133.7590     90       "Header, 2-Pin"                                                                                                              
P9         "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               154.1780     126.0120     90       "Header, 2-Pin"                                                                                                              
P8         "Header 7"                  TopLayer    HDR1X7                                      2.9210       77.2160      90       "Header, 7-Pin"                                                                                                              
P7         NP                          TopLayer    HDR1X8                                      29.5910      88.0110      360      "Header, 8-Pin"                                                                                                              
P4         "Battery -"                 TopLayer    PIN1                                        76.0730      5.9690       0        "Single Pad or Testpoint"                                                                                                    
P1         "Battery +"                 TopLayer    PIN1                                        83.4390      5.9690       0        "Single Pad or Testpoint"                                                                                                    
L1         Inductor                    TopLayer    IND_0603i_1608m_-L                          82.1690      66.8020      270      Inductor                                                                                                                     
J12        "USB Mini"                  TopLayer    *CUI_UJ2-MABH-4-SMT_UJ2-MABH-4-SMT(Primary) 121.5800     84.8120      180      "Mini AB, USB 2.0, 1 A, Right Angle, Surface Mount _SMT_, USB Receptacle"                                                    
J11        UJ2-MABH-4-SMT              TopLayer    *CUI_UJ2-MABH-4-SMT_UJ2-MABH-4-SMT(Primary) 72.6792      84.5834      180      "Mini AB, USB 2.0, 1 A, Right Angle, Surface Mount _SMT_, USB Receptacle"                                                    
J10        Back-RIGHT                  TopLayer    *PHOENIX_1751264                            4.3180       113.3120     270      "Conn; Term Blk; Screw; 4: 3.5 mm; 26-16 AWG; 10 A; 160 V; Solder; 2.5 kV; PA"                                               
J9         Back-LEFT                   TopLayer    *PHOENIX_1751264                            4.3180       169.2630     270      "Conn; Term Blk; Screw; 4: 3.5 mm; 26-16 AWG; 10 A; 160 V; Solder; 2.5 kV; PA"                                               
J8         Front-RIGHT                 TopLayer    *PHOENIX_1751264                            154.9400     112.9030     90       "Conn; Term Blk; Screw; 4: 3.5 mm; 26-16 AWG; 10 A; 160 V; Solder; 2.5 kV; PA"                                               
J7         Front-LEFT                  TopLayer    *PHOENIX_1751264                            155.0000     146.7840     90       "Conn; Term Blk; Screw; 4: 3.5 mm; 26-16 AWG; 10 A; 160 V; Solder; 2.5 kV; PA"                                               
J6         LED-FRONT-BACK              TopLayer    *PHOENIX_1751264                            4.3180       135.1560     270      "Conn; Term Blk; Screw; 4: 3.5 mm; 26-16 AWG; 10 A; 160 V; Solder; 2.5 kV; PA"                                               
J5         Front-LEFT                  TopLayer    *PHOENIX_1751264                            4.8260       23.1140      270      "Conn; Term Blk; Screw; 4: 3.5 mm; 26-16 AWG; 10 A; 160 V; Solder; 2.5 kV; PA"                                               
J4         Front-LEFT                  TopLayer    *PHOENIX_1751264                            155.0670     23.0860      90       "Conn; Term Blk; Screw; 4: 3.5 mm; 26-16 AWG; 10 A; 160 V; Solder; 2.5 kV; PA"                                               
J3         Balancer                    TopLayer    SHDR7W64P0X250_1X7_1990X575X700P            140.9700     176.7840     360      "Shrouded hdr,XH,2.5mm pitch,straight,7w JST XH Series, 2.5mm Pitch 7 Way 1 Row Straight PCB Header, Solder Termination, 3A" 
J2         B5B-XH-A(LF)(SN)            TopLayer    SHDR5W64P0X250_1X5_1490X575X700P            138.4700     193.1670     180      "XH connector, 5 way"                                                                                                        
J1         B6B-XH-A(LF)(SN)            TopLayer    SHDR6W64P0X250_1X6_1740X575X700P            139.6800     185.0390     180      "XH connector, 6 way"                                                                                                        
IC1        FT232RL-TUBE                TopLayer    *SSOP28-LD                                  60.3250      82.6770      180      "USB-to-UART 1-CH 256byte FIFO 5V 28-Pin SSOP Tube"                                                                          
D17        Orange                      TopLayer    *0603                                       146.9136     68.3006      90       "LED; SMD; 0603; orange; 45-90mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.4V; 20mA"                                                     
D16        Grün                        TopLayer    *0603                                       144.9578     68.3006      270      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                           
D15        Orange                      TopLayer    *0603                                       51.6128      83.9606      270      "LED; SMD; 0603; orange; 45-90mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.4V; 20mA"                                                     
D14        Grün                        TopLayer    *0603                                       53.7464      83.9606      270      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                           
D13        Grün                        TopLayer    *0603                                       131.5720     154.9400     90       "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                           
D12        Grün                        TopLayer    *0603                                       131.8006     93.5228      90       "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                           
D11        Grün                        TopLayer    *0603                                       27.9400      103.2510     270      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                           
D10        Grün                        TopLayer    *0603                                       27.6860      157.2650     270      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                           
D3         Grün                        TopLayer    *0603                                       53.8480      74.4220      90       "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                           
D2         Grün                        TopLayer    *0603                                       76.4540      44.7802      90       "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                           
D1         Grün                        TopLayer    *0603                                       72.8980      32.0040      90       "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                           
CR1        STM32F103C8T6               TopLayer    LQFP-48                                     137.1600     78.4860      0        ""                                                                                                                           
C51        100pF                       TopLayer    CAP_0603i_1608m_-N                          129.4130     84.0740      360      capacitor                                                                                                                    
C50        100nF                       TopLayer    CAP_0603i_1608m_-N                          129.3750     82.2960      360      capacitor                                                                                                                    
C49        100nF                       TopLayer    CAP_0603i_1608m_-N                          134.3660     85.4710      270      capacitor                                                                                                                    
C48        100nF                       TopLayer    CAP_0603i_1608m_-N                          140.5382     84.4042      360      capacitor                                                                                                                    
C47        100nF                       TopLayer    CAP_0603i_1608m_-N                          129.1210     75.4380      360      capacitor                                                                                                                    
C46        100nF                       TopLayer    CAP_0603i_1608m_-N                          139.9540     71.5010      90       capacitor                                                                                                                    
C45        22pF                        TopLayer    CAP_0603i_1608m_-N                          129.4130     80.5180      360      capacitor                                                                                                                    
C44        22pF                        TopLayer    CAP_0603i_1608m_-N                          126.2380     75.8190      90       capacitor                                                                                                                    
C43        10uF                        TopLayer    CAP_0805i_2012m_-L                          75.3110      78.3590      180      capacitor                                                                                                                    
C42        100nF                       TopLayer    CAP_0603i_1608m_-L                          61.8490      88.3920      360      capacitor                                                                                                                    
C41        100nF                       TopLayer    CAP_0603i_1608m_-L                          59.3090      76.4540      90       capacitor                                                                                                                    
C40        100nF                       TopLayer    CAP_0603i_1608m_-N                          83.3374      74.7268      360      capacitor                                                                                                                    
C39        100nF                       TopLayer    CAP_0603i_1608m_-N                          88.5444      61.6458      90       capacitor                                                                                                                    
C38        100nF                       TopLayer    CAP_0603i_1608m_-N                          85.7250      80.8482      360      capacitor                                                                                                                    
C37        100nF                       TopLayer    CAP_0603i_1608m_-N                          105.3210     67.4370      180      capacitor                                                                                                                    
C36        100nF                       TopLayer    CAP_0603i_1608m_-N                          104.4448     80.8482      180      capacitor                                                                                                                    
C35        100nF                       TopLayer    CAP_0603i_1608m_-N                          79.3750      68.1990      360      capacitor                                                                                                                    
C34        10uF                        TopLayer    CAP_0805i_2012m_-N                          79.3750      66.1670      0        capacitor                                                                                                                    
C33        22pF                        TopLayer    CAP_0603i_1608m_-N                          76.7080      71.2470      90       capacitor                                                                                                                    
C32        22pF                        TopLayer    CAP_0603i_1608m_-N                          79.2734      75.2856      360      capacitor                                                                                                                    
C31        100nF                       TopLayer    CAP_0603i_1608m_-N                          83.3120      69.2150      0        capacitor                                                                                                                    
C30        Cap                         TopLayer    CAP_0603i_1608m_-N                          74.0410      74.1680      180      capacitor                                                                                                                    
C29        470nF                       TopLayer    CAP_0603i_1608m_-N                          132.4610     162.4330     360      capacitor                                                                                                                    
C28        470nF                       TopLayer    CAP_0603i_1608m_-N                          132.8420     100.4570     360      capacitor                                                                                                                    
C27        100nF                       TopLayer    CAP_0603i_1608m_-N                          144.2720     162.6870     90       capacitor                                                                                                                    
C26        100nF                       TopLayer    CAP_0603i_1608m_-N                          144.2720     101.4730     90       capacitor                                                                                                                    
C25        100nF                       TopLayer    CAP_0603i_1608m_-N                          145.4150     154.0510     360      capacitor                                                                                                                    
C24        100nF                       TopLayer    CAP_0603i_1608m_-N                          145.1610     92.3290      360      capacitor                                                                                                                    
C23        10nF                        TopLayer    CAP_0603i_1608m_-N                          143.0020     152.1460     360      50V                                                                                                                          
C22        10nF                        TopLayer    CAP_0603i_1608m_-N                          143.6750     90.2970      360      50V                                                                                                                          
C21        470nF                       TopLayer    CAP_0603i_1608m_-N                          27.0510      95.7580      180      capacitor                                                                                                                    
C20        470nF                       TopLayer    CAP_0603i_1608m_-N                          26.7970      149.8600     180      capacitor                                                                                                                    
C19        100nF                       TopLayer    CAP_0603i_1608m_-N                          14.9860      94.8690      270      capacitor                                                                                                                    
C18        100nF                       TopLayer    CAP_0603i_1608m_-N                          14.4780      149.2630     270      capacitor                                                                                                                    
C17        100nF                       TopLayer    CAP_0603i_1608m_-N                          14.0970      104.0130     180      capacitor                                                                                                                    
C16        100nF                       TopLayer    CAP_0603i_1608m_-N                          13.5890      158.2420     360      capacitor                                                                                                                    
C15        10nF                        TopLayer    CAP_0603i_1608m_-N                          16.6370      106.1720     180      50V                                                                                                                          
C14        10nF                        TopLayer    CAP_0603i_1608m_-N                          16.0020      160.2740     180      50V                                                                                                                          
C13        220n                        TopLayer    CAP_0603i_1608m_-N                          132.7150     133.0960     180      capacitor                                                                                                                    
C12        220n                        TopLayer    CAP_0603i_1608m_-N                          132.7150     127.7620     360      capacitor                                                                                                                    
C11        100n                        TopLayer    CAP_0603i_1608m_-N                          136.3218     135.5852     270      capacitor                                                                                                                    
C10        100uF                       TopLayer    Cap_F-Type-Package                          141.0970     120.8060     180      "polarised capacitor alternative"                                                                                            
C9         100n                        TopLayer    CAP_0603i_1608m_-N                          137.8204     135.5090     270      capacitor                                                                                                                    
C2         1uF                         TopLayer    CAP_0805i_2012m_-L                          53.9750      70.6120      90       capacitor                                                                                                                    
C1         10uF                        TopLayer    CAP_0805i_2012m_-L                          62.9920      70.6120      270      capacitor                                                                                                                    
